content,score,clean_review,label_score,label_lexicon
Never even think of downloading this game if you will play solo this game never let you win no matter how good you are will let you play with best enemies but you will have worst allies instead download any alternative.,1,never even think downloading game play solo game never let win matter good let play best enemy worst ally instead download alternative,negative,neutral
Just one of if not the WORST!! matchmaking ever like u have good teammates n an even playstyle against the enemy team then suddenly next game u get put against pro players with the most useless teammates in the world (plz fix ur dark system we ain't stupid),1,one worst matchmaking ever like good teammate n even playstyle enemy team suddenly next game get put pro player useless teammate world ply fix ur dark system stupid,negative,negative
"There are a lot of toxic players and players using VPN, I thought third parties are not allowed? Also there are players using cheats but when we report them, you never give us a feedback. Plus the matchmaking isn't that good at all. Why match mythics with epic players and the brawl randomizer is never giving a good hero.",1,lot toxic player player using van thought third party allowed also player using cheat report never give u feedback plus matchmaking good match mythic epic player brawl randomized never giving good hero,negative,positive
"Hello, please finish and get me out of the dark system. I'm sick of all these losses and stupid teammates.I love this game but the really noob teammates and ridiculous teams make me delete the game over and over again.",5,hello please finish get dark system sick loss stupid teammate love game really noon teammate ridiculous team make delete game,positive,negative
"This game Mobile Legends: Bang Bang has a great, and good online games for all. It is also supported this game to any android phone , this MLBB give opportunity to every gamer to team, and collaborate to others to build also friendship, and other aspect that can build there gameplay. This is a fun online games thats ok to everyone.",5,game mobile legend bang bang great good online game also supported game android phone club give opportunity every gamer team collaborate others build also friendship aspect build gamelan fun online game ok everyone,positive,positive
"terrible matchmaking always unfair inlost x6 in a row and i always carry my team and the enemy always has the advantage, I thought u fix this problem but it got worst fix ur matchmaking.",1,terrible matchmaking always unfair inmost x row always carry team enemy always advantage thought fix problem got worst fix ur matchmaking,negative,negative
Worst match making only feeder .....all rank division should be draft pick ....... struggle alot to win ...1 feeder ok no problem ..the whole team feed hard to carry them ...funnny thing when you report the system say there is no violation feeder score 0/9 💀 ..no violation....EOMM careful guys this game becoming frustrating ...dark system check it out,1,worst match making feeder rank division draft pick struggle lot win feeder ok problem whole team feed hard carry funny thing report system say violation feeder score violation come careful guy game becoming frustrating dark system check,negative,negative
"Do NOT play this game, long story short devs only care about money and playerbase will always constantly suffer from poor matchmaking and balancing. This is a complete waste of time and may get an unhealthy addiction. Do NOT play this game, it's not worth it. Actual clown development team..",1,play game long story short rev care money playerbase always constantly suffer poor matchmaking balancing complete waste time may get unhealthy addiction play game worth actual clown development team,negative,negative
This game is very fan it has many hero and the effects are really good I played this game since 2018 and untill now I still love it this is my comfort game it make my stress go out but sometimes the stress came from here because of my teammate but overall I love it very much❤️,5,game fan many hero effect really good played game since still love comfort game make stress go sometimes stress came teammate overall love much,positive,positive
Im getting worst teammates this days... Which is not fair for me.. I lose my winrate because of bad matchmaking like this... I wasted alot of time and money end up i get this kind of match making... Full of waste.. Updated.. Its getting even worst thn before... My teammates are like bots,1,getting worst teammate day fair lose pirate bad matchmaking like wasted lot time money end get kind match making full waste updated getting even worst teammate like bot,negative,negative
"only good thing happen to this game is the pro-scene. maybe its bcs of the devs are chinese and the one that actually care about the game and madeup the pro-scene is each region like philippines, malay, indo. the game itself is bad, balance wise and matchmaking wise. not worth your time if you're solo player. update: its 2025 and it still the same 🤣",1,good thing happen game pro scene maybe bus rev chinese one actually care game makeup pro scene region like philippine malay game bad balance wise matchmaking wise worth time solo player update still,negative,positive
"The game system decide to win or lose for you . If they want to lose you , You will met 4 low win rate player but enemy are not. They want to win you , they will give you 4 good teammates. Your skill not effect to win or lose .",5,game system decide win lose want lose met low win rate player enemy want win give good teammate skill effect win lose,positive,positive
"Not fair. When I carry team in early game and I got a silver, and the one feeder late game only get a few kill and assist get MVP, this is unfair system since I fight in early making team on win condition but still didn't get MVP, this is just unfair, and my history look bad because of it.",3,fair carry team early game got silver one feeder late game get kill assist get map unfair system since fight early making team win condition still get map unfair history look bad,neutral,negative
"After Game Update, the game is not playable anymore because of lag. i have an average internet speed of 250 yet the game is having connection issue.. can even play YT straight without buffering at highest quality..",1,game update game playable anymore lag average internet speed yet game connection issue even play yt straight without buffering highest quality,negative,positive
"Dunno what happen to my account, I uninstall the game for the sem ( semester ) and right now after I install the game it gives a system notice banning me for 10000 and something days and the reason is cheating. Bruh I don't even know any character aside miya.",1,dunno happen account uninstall game sem semester right install game give system notice banning something day reason cheating brush even know character aside mia,negative,negative
"While playing as Mobil legend bang bang, it advises the player to avoid the match, rejects the suggestion but removes them from the match. Therefore, I recommend removing these exceptions.so that I don't give you a star",1,playing mobil legend bang bang advises player avoid match reject suggestion remove match therefore recommend removing exception give star,negative,negative
"Very bad experience with tis game. The security of our account cannot be guaranteed. Several of my friends' accounts have been hacked, and now it's my turn. Don't waste ur money on diamond, just ply normally.",1,bad experience game security account guaranteed several friend account hacked turn waste ur money diamond ply normally,negative,negative
"This game only want your money, i spend so much for the skin that i want but guess what? they always giving something that i dont want, it would be better to move to other game, trash capitalism",1,game want money spend much skin want guess always giving something n't want would better move game trash capitalism,negative,positive
"Don't download this game. There are so many toxic players here. Moonton's matchmaking is rotten, they give you stupid and stupid teammates. In low ranks they give you bot enemies to make you just keep playing, but When you're at a high rank, you're always on a losing streak.",1,download game many toxic player moonstone matchmaking rotten give stupid stupid teammate low rank give enemy make keep playing high rank always losing streak,negative,negative
"Can I give 0 star for the option ""REPORT"" was so annoying even they have a reason for the player was been afk and didn't contribute and the score was 0-10-0 and yet no foul or violation. How come. Do you review the game. Or kindly delete options REPORT. Thank You",1,give star option report annoying even reason player ask contribute score yet foul violation come review game kindly delete option report thank,negative,negative
really getting from bad to worse. what's up with your matchmaking? do something about it. majority of the times it's either you're teamed up with bots or players who troll or afk. end up wasting time and effort.,1,really getting bad worse matchmaking something majority time either teamed bot player troll ask end wasting time effort,negative,negative
"I'm a good player, indeed I've been playing mlbb since I was 9, now I'm 14, the bad part is about the dark system, it always will give me 3wins first, and then lose 10 matches, not skill issue... I recommend you not to download it",1,good player indeed playing club since bad part dark system always give win first lose match skill issue recommend download,negative,positive
"This game is the best moba game in the world.It has anime collab, the graphics is good and the character design is amazing but the only is im was afk because of some reason,my credit score drop so low even i cannot play ranked mode so please moonton",4,game best mob game world anime collar graphic good character design amazing ask reason credit score drop low even play ranked mode please moonstone,positive,positive
I hate this game each time I win and then next I lose I just hate it but the fighting is good and also the skins is good too and I also like the characters and the game is good I guess but I wish the names can be changed when you put your name it just never change and I like the level it's time you get a star you level up but if you lose your star will go away and I don't like that and I hate that and when you win a lot you get a bonus you get two stars and if you lose a lot you can get protect,4,hate game time win next lose hate fighting good also skin good also like character game good guess wish name changed put name never change like level time get star level lose star go away like hate win lot get bonus get two star lose lot get protect,positive,positive
"So many darksystem. Honor Of King MMORPG matchmaking better than this. 2-3 or even 4 player with the same role that they expert, matching with player that does not know other roles. Matchmaking should fill the requirements for each player and that it real fairness. I hate to say this, i prefer Honor Of King. 1 Star for you. F",1,many darksystem honor king mmorpg matchmaking better even player role expert matching player know role matchmaking fill requirement player real fairness hate say prefer honor king star f,negative,positive
I like this game even though it's so hard to rank up and i like challenging games like this. And i hope this game will have better features. i hope minsitthar will have an epic skin which is king leonidas of sparta. Because minsitthar does look like a spartan.,5,like game even though hard rank like challenging game like hope game better feature hope minsitthar epic skin king leonidas sparta minsitthar look like spartan,positive,positive
"If I can give you 0 star, I would. I AM SO DISAPPOINTED with this game. Their customer service is very useless. I used the other account and I was reported by the trio despite that I did not use profanity or did anything, i was upset that the three of them were farming with 3 retributions and kept feeding all throughout the game. They said they will report me for no reason. I ended up getting muted for 2 days and despite the appeal i made, it wasn't valid. You're report system sucks!",1,give star would disappointed game customer service useless used account reported trio despite use profanity anything upset three farming retribution kept feeding throughout game said report reason ended getting muted day despite appeal made valid report system suck,negative,negative
Crashing in the middle of hero picking and in game. Both of my phones are experiencing it almost everyday. My phone model: *SAMSUNG S23 ULTRA *XIAOMI 12T PRO Action taken: Restart the phone but still same issue.,1,crashing middle hero picking game phone experiencing almost everyday phone model samsung ultra miami pro action taken restart phone still issue,negative,positive
"My journey in mlbb was great since 2019-2025 and it was my hobby to play ml when I'm bored, today I'm signing off since my phone was old nd can't handle the graphics of ml even at lowest settings, i was having fun playing ml but now i wasn't because of constantly freeze screen, I'm hoping to come back at ml when i have a new phone that can handle at max graphics so i can experience a great gameplay and max fps.",5,journey club great since hobby play bored today signing since phone old nd handle graphic even lowest setting fun playing constantly freeze screen hoping come back new phone handle max graphic experience great gamelan max ups,positive,positive
When I play mlbb my teammates are too weak and enemies teammates are too strong. My team pick same role. In mytic glory battlefield My teammates were picked same roles. Sometime no one pick jungle. Sometimes 2 marksman. Sometimes no marksman. Let me tell u when I carry my team my teammates were surrender in early 5mins So I lost my stars easily. .When I lose match I've got mvp and my teammates got 3.0.They are not suppose on this rank.BUT how??Dark system?Moontoon sent me to weak teammates,2,play club teammate weak enemy teammate strong team pick role mystic glory battlefield teammate picked role sometime one pick jungle sometimes marksman sometimes marksman let tell carry team teammate surrender early mind lost star easily lose match got map teammate got suppose rank dark system monsoon sent weak teammate,negative,negative
"Worst matchmaking, hard to get heroes and skin, lastly preset giveaway, don't hope so much on this. I wouldn't install it if my friends didn't play this cr.",2,worst matchmaking hard get hero skin lastly preset giveaway hope much would install friend play cr,negative,positive
"I am just disappointed about the matchmaking balance cuz its matching me with the team that has lowest skill and winrate. Stuck at rank legend and when the matchmaking is started, its matching me with the player that is lower than my current rank.",3,disappointed matchmaking balance cause matching team lowest skill pirate stuck rank legend matchmaking started matching player lower current rank,neutral,negative
"they dont even punish those players Who are AFKs or even who intentionally feed the enemies. Because they dont have proper and fair punishment criteria. Their credit score sucks. Players with very bad gaming behavior who have 93 or 90 credit score can play ranked games and go afks or even Feed the enemies deliberately. If you wanna be stress out and be anxious, then play this game",1,n't even punish player asks even intentionally feed enemy n't proper fair punishment criterion credit score suck player bad gaming behavior credit score play ranked game go asks even feed enemy deliberately wan na stress anxious play game,negative,negative
"back then 2020 i played this game and nowadays? still, the match making doesn't change at all (it's sucks oops! A trash rather). Furthermore, lot of MOBA games out there's way better to played with (sorry but it's true).",1,back played game nowadays still match making change suck oops trash rather furthermore lot mob game way better played sorry true,negative,positive
It's a fun game to play by your self or with your friends. A lot of different variety of characters to choose from. Great effects and great game play.,5,fun game play self friend lot different variety character choose great effect great game play,positive,positive
"⚠️ The report system in this game is completely unfair. I played well, didn’t feed, didn’t AFK, yet I got reported and penalized. Meanwhile, those who actually fed and made the team lose got away with no punishment. 🤦‍♂️💀 This is so frustrating! 😡🔥 Please fix this broken system! 🛠️🚨 Don’t let good players suffer while trolls and feeders roam free. If this keeps happening, more players will quit out of frustration. 😤💢 Do better, Moonton! 👎😠",1,report system game completely unfair played well feed ask yet got reported penalized meanwhile actually fed made team lose got away punishment frustrating please fix broken system let good player suffer troll feeder roam free keep happening player quit frustration better moonstone,negative,negative
Good game I've been playing this game for at least 3-4 years now and it's very challenging when you reach new ranks the game gets harder....I like it I give it a 5 if I where you,5,good game playing game least year challenging reach new rank game get harder like give,positive,positive
Worst moba matchmaking!!! You can't even solve a simple problem??? Just add the same winrate and total matches per season!! Why always unbalance matchmaking???? You'll give the stupid people with disabilities every game!!!!!,1,worst mob matchmaking even solve simple problem add pirate total match per season always unbalance matchmaking give stupid people disability every game,negative,negative
"It is a very fun and engaging game to play 5v5. They have very good graphics, characters, skins, and competition.",5,fun engaging game play v good graphic character skin competition,positive,positive
Too bad cant give lower than 1 star...M6 figure event is a scam...provided all the adress details ingame with 0 update on the figuring delivery date for going 3 months ...and some how the event page in game was remove by your ppl. Good job,1,bad cant give lower star figure event scam provided dress detail ingate update figuring delivery date going month event page game remove pal good job,negative,negative
"matchmaking is rigged as always, probability of having a good randoms is 1/10 matches. there is no fixing of it. i'm not gonna expect from the patch that there is no fixed matchmaking. i'm tired of dealing of it.",1,matchmaking rigged always probability good random match fixing gon na expect patch fixed matchmaking tired dealing,negative,negative
There are many problems in this game but one of the most annoying of them is ban from chatting cuz I hate that I have never curse in this game cuz I also don't curse in real life but I always gets ban...I want to chat with my teammates and later I get ban..why is it when I chat normal stuff like push or be careful in our language it always results to being ban.this happen to be more than 5 times now and it's getting annoying..I hope they fix this,1,many problem game one annoying ban chatting cause hate never curse game cause also curse real life always get ban want chat teammate later get ban chat normal stuff like push careful language always result ban happen time getting annoying hope fix,negative,negative
"Stop making new skins, features, events, just fix your damn matchmaking, its so unfair for players to match up with trolls or people who are unexperienced at the game. Yes i like this game very much but sometimes its so Irritating and Unfair.",2,stop making new skin feature event fix damn matchmaking unfair player match troll people unexperienced game yes like game much sometimes irritating unfair,negative,negative
Its one lf my first games and favorites even though i dont play for a month or so this game feels so good when you log in after a break the most fun gamemode is brawl i mainly play brawl if i want to have fun the Hero Gloo is so good as a tank in brawl i always feel nice to see him,5,one first game favorite even though n't play month game feel good log break fun gamesome brawl mainly play brawl want fun hero glow good tank brawl always feel nice see,positive,positive
Recovering hacked account is useless unless every details is filled correctly. Details that have been forgotten as those were from long time ago.,1,recovering hacked account useless unless every detail filled correctly detail forgotten long time ago,negative,negative
"Please repair the Magic Chess problem; I'm not sure if it's a bug. When utilizing elementalist/Mystic Bureau, the heroes like Alpha, does not move in its designated spot.",2,please repair magic chess problem sure bug utilizing elementalist mystic bureau hero like alpha move designated spot,negative,positive
This is the worst game I have played so far . it has poor customer service . also this game is full of noob and toxic players . they don't know anything about the game . epic lobby is harder than mythical honor lobby because of teammates . they randomly take your creeps even though they don't carry retribution. sometimes they send you this type of teammates to make you lose and play more and more . this is the worst game I have played so far,1,worst game played far poor customer service also game full noon toxic player know anything game epic lobby harder mythical honor lobby teammate randomly take creep even though carry retribution sometimes send type teammate make lose play worst game played far,negative,negative
"Game is so good, I ate it n blow your mind bro, I mean, because every detail of the scheme, even the graphics are so good man, there's so many heroes, new there's a new coming hero, the game is so great man. Join us play this game with us.",5,game good ate n blow mind pro mean every detail scheme even graphic good man many hero new new coming hero game great man join u play game u,positive,positive
"ONE STAR BECAUSE THE GAMEPLAY EXPERIENCE.EVERYTIME YOU PLAY IT'S EITHER YOUR THE CARRIER OR YOU ARE THE CARRIER THERE'S NO OTHER CHOICE, FOR EXAMPLE THE GAMEPLAY,NOW??? FOR ME IT IS VERY TOXIC MATCHMAKING ON THIS GAME SINCE LAST YEAR MAKING ME SICK BECAUSE OF THE TOXICITY OF EVERY PLAYER, I WISH THE MATCHMAKING WILL SOLVED ON TIME THAT'S ALL THANKS🙃",3,one star gamelan experience overtime play either carrier carrier choice example gamelan toxic matchmaking game since last year making sick toxicity every player wish matchmaking solved time thanks,neutral,positive
It's a good game however everytime I play rank dark system comes and destroy my stars this is why I can't get to mythic because everytime I play in rank it's always dark system I don't know why please fix this it's making the game boring tbh...,1,good game however overtime play rank dark system come destroy star get mythic overtime play rank always dark system know please fix making game boring honest,negative,positive
Fix your matchmaking system. You only focus on the upcoming skins and adjustments of the hero but the matchmaking is always trash.,2,fix matchmaking system focus upcoming skin adjustment hero matchmaking always trash,negative,positive
I really like this game although the matchmaking is not good enough because i always get bad teammates and i try my best to carry them but i cant and also those grandmaster ranks or below also played in an epic rank so its kinda hard for me to rank up although this game is really intertaining and fun,5,really like game although matchmaking good enough always get bad teammate try best carry cant also grandmaster rank also played epic rank kinda hard rank although game really entertaining fun,positive,positive
"Your system is terrible, you can start well but then during the game it lags and the ping increases, it's just a hassle.",1,system terrible start well game lag ping increase hassle,negative,negative
"what I don't like in mlbb is the teammates, they won't rush when there is no one with them and the opponents are the same way I can play mlbb you should be on the blue team and you must master the skill you use and the damage of your skill must be strong the last thing you must be fast",2,like club teammate rush one opponent way play club blue team must master skill use damage skill must strong last thing must fast,negative,positive
I can't log in into my account. Says to change password but the email I used was already deleted by yahoo. I'm now using google account. Customer service is unresponsive. Messaged through fb and no reply.,1,log account say change password email used already deleted yahoo using google account customer service unresponsive messaged fa reply,negative,neutral
no just no all its all terrible plus the match making is based on winrate all terrible note: this game is don't remove stress it bring stress still terrible 4/10 just no edit: the matchmaking is still terrible in this game it's like the illness cancer is in human form,1,terrible plus match making based pirate terrible note game remove stress bring stress still terrible edit matchmaking still terrible game like illness cancer human form,negative,negative
The game is okay. But lacks in equal team matching. Other games have better graphics as well. But it works fine.,1,game okay lack equal team matching game better graphic well work fine,negative,positive
"Matchmaking is still trash after all these years. No balance at all between skill gaps. Even ""Mythic"" Teammates are trash. No reason being in Mythic rank at all and I GET MATCHED WITH THEM ALL THE TIME Update: Still the same in 2024, this game is still trash at matchmaking. Always garbage players being paired with me.",1,matchmaking still trash year balance skill gap even mythic teammate trash reason mythic rank get matched time update still game still trash matchmaking always garbage player paired,negative,neutral
The ping gets down even my internet is full at 4g. Still no improvement with matchmaking. I always get noob teammates while my enemies are dominanting. Almost my enemies are high ranks than my teammates.,1,ping get even internet full g still improvement matchmaking always get noon teammate enemy dominating almost enemy high rank teammate,negative,negative
"It's make me happy everyday, and if I'm stress, because of study, Mobile Legends is my comforter, because it can realis my stress, but sometimes Mobile Legends, another couse of my stressful because of defeated hahahahaha, but not so very stress just a little stress. Playing Mobile Legends is my hubby, actually before I'm start to playing Mobile Legends, I'm so very stupid haha, because I don't know how to use the heroes haha, and i hate mobile legends, but when i try it, of my I'm so addicted.",5,make happy everyday stress study mobile legend comforter realm stress sometimes mobile legend another course stressful defeated hahahahaha stress little stress playing mobile legend hubby actually start playing mobile legend stupid hah know use hero hah hate mobile legend try addicted,positive,negative
"Amazing games gets rid of stress and boredom but recently, This game has gone really strict. Let me tell you i just played vs ai no real person and tells me that i gone afk and disturbes the player experience, Its ai? Its not like theyre real.",4,amazing game get rid stress boredom recently game gone really strict let tell played v ai real person tell gone ask disturbed player experience ai like real,positive,positive
"Mobile Legends has really improved since it's release, there hasn't been any issues as the developers have been doing better and better. They also support lower end devices much better than before. Zero complaints",5,mobile legend really improved since release issue developer better better also support lower end device much better zero complaint,positive,positive
It's not fun to play now because of the dark system and a lot of bugs and it's so lag like super lag even if you check the wifi it's decent but in game it's very lag,1,fun play dark system lot bug lag like super lag even check wife decent game lag,negative,positive
"best word into this game? TRASH GAME of all Time!!! Worst as EVER, I'm so sick with this Unfair Matchmaking in this game ! Trash game as ever skin are Expensive too, Unfair Matchmaking makes this game as worst as ever no wonder Wildrift or Honor of Kings way better than this game, Issue remains the same those low skilled players just mix up in high rank no wonder so many defeat Matches even your MVP, so sick you this problem can't be Fix !",1,best word game trash game time worst ever sick unfair matchmaking game trash game ever skin expensive unfair matchmaking make game worst ever wonder wildlife honor king way better game issue remains low skilled player mix high rank wonder many defeat match even map sick problem fix,negative,negative
"Srs ly.. unbalanced matchmaking, dark server take over the match.. at the end,we re play with noob player for a long time..n get lose streak for 2 or 3 week, thanks for giving me something like lukas roamer, akai exp, in honor tier..huh, Im fedup srs ly",1,si unbalanced matchmaking dark server take match end play noon player long time n get lose streak week thanks giving something like lucas roamer aka ex honor tier huh fed si,negative,positive
"Good moba game, only problem is that it's too toxic, getting paired to teammates that oftenly disconnects or feeds the enemy, making me and other players rage quit for some reason, fix your matchmaking, tell me if it gets better for now I'll be playing honor of kings bruh🙅 I can't with these toxic players",3,good mob game problem toxic getting paired teammate often disconnect feed enemy making player rage quit reason fix matchmaking tell get better playing honor king brush toxic player,neutral,neutral
The bug i encountered is that i got a maniac and savage but in my battlefield status it doesn't count/nothings add-up to my maniac/savage count number i'm really disappointed and i think i should quit with this game soon and i tried to report it but i didn't screenshot that i got the maniac/savage cu'z I'm in game that time and you need to provide the screenshot as a proof,1,bug encountered got maniac savage battlefield status count nothing add maniac savage count number really disappointed think quit game soon tried report screenshot got maniac savage cu z game time need provide screenshot proof,negative,negative
Moontooon so nooob your mobile legends gaming. Causes more laggggg. I give 1 star the new update of moontoon MLBB is so duper laggggg.... I already had wifi 5g connection and i used data to support the good ms. But still red ping. So please fix it.,1,moontooon noon mobile legend gaming cause lagging give star new update monsoon club duper lagging already wife g connection used data support good m still red ping please fix,negative,positive
"In my humble opinion, i think the International tournaments are rigged! Always favor viewership over actual player's skills and wins! 3-2 will always lose against 2-3, what the fudge!",1,humble opinion think international tournament rigged always favor viewership actual player skill win always lose fudge,negative,positive
"I like playing the game, but to suffer from 1 credit score away from playing rank is stupid, They could have done time penalty but they have this stupid credit score system, if you already got 3 from your daily, and u get reported how does that help me? It wont because its stupid.",1,like playing game suffer credit score away playing rank stupid could done time penalty stupid credit score system already got daily get reported help wont stupid,negative,negative
"I liked playing ML, but it's ridiculous that the the matchmaking is been this way! You will loose 90% of your matches because of some low skilled unimaginable teammates who will take away your all of your fun and progress. Fix your matchmaking.",3,liked playing ridiculous matchmaking way loose match low skilled unimaginable teammate take away fun progress fix matchmaking,neutral,positive
Please fix your matchmaking system moonton. I always get unbalance teammates with low skill and troll. My rank from mythical glory 78 stars go to 60 star without winning any single match while playing solo. This game is trash,1,please fix matchmaking system moonstone always get unbalance teammate low skill troll rank mythical glory star go star without winning single match playing solo game trash,negative,positive
"I don't know if this are common but everytime I'm close on ranking up just one star....you give me tough enemy and greedy allies to everyone who get easily irritated this game isn't for you no fair match making,greedy teammate everything you could think of.... just I'm done this game already end my patience",1,know common overtime close ranking one star give tough enemy greedy ally everyone get easily irritated game fair match making greedy teammate everything could think done game already end patience,negative,negative
"Really fun addicting gameplay, better than LOL. Ranked can be annoying when people don't play together properly but the game itself is really good. I suggest everyone try at least once! - 0 e",5,really fun addicting gamelan better laughing loud ranked annoying people play together properly game really good suggest everyone try least e,positive,positive
I have fun to play. Lots of events. Good updates. Minigames. Took me some practice to be better. But enjoyed the time. I've been a player for more than a few years now. It's easy to pick up even if I've left for a few months.,5,fun play lot event good update mitigates took practice better enjoyed time player year easy pick even left month,positive,positive
whenever i play it sometimes freezes which is very annoying when im playing rank even though my phone is good enough to handle the game it still freezes please fix it the game is good though,2,whenever play sometimes freeze annoying playing rank even though phone good enough handle game still freeze please fix game good though,negative,positive
Edit: support refuse to help my account got hacked thay renamed me and used up my dimonds 4 times have I contacted support and thay always close ticket straight away mobile legends are criminals I do not recommend people to ever do anything with them becuse when something happens you're on your own.,1,edit support refuse help account got hacked renamed used diamond time contacted support always close ticket straight away mobile legend criminal recommend people ever anything something happens,negative,positive
Need help how do I use old account on new phone I'm afraid of it getting overwriten upon inputing it. Please add option to just login directly if already an old user and not sent to the tutorial upon opening it after installing.,3,need help use old account new phone afraid getting overwrite upon inputting please add option login directly already old user sent tutorial upon opening installing,neutral,positive
"Very laggy, the server is verry laggy, even though my ping is 5ms only, it's still very laggy, it's not letting me play my hero more freely, I hope you to fix the server ASAP.",1,baggy server baggy even though ping m still baggy letting play hero freely hope fix server soon possible,negative,positive
"I've been disappointed with the game lately. They became strict with trolling players and gave strong penalty for AFK players. But have gone back on that and are tolerating more troll players now. The game is unbalanced and there are ""meta"" heroes. What if I want to play my beloved hero? Then I'll be at a disadvantage? And when you're in a lose streak they give you bots for a hollow victory. Not to mention role stealing/doubling. Fix these, then we'll buy more skins not the other way around.",2,disappointed game lately became strict trolling player gave strong penalty ask player gone back tolerating troll player game unbalanced meta hero want play beloved hero disadvantage lose streak give bot hollow victory mention role stealing doubling fix buy skin way around,negative,positive
"Is good and is a famous game that play with friends, I really love it. This game can make my ranked more pro and many heroes that have many skills and also they have diamond gift so I don't need to use my money. I love it, thank you MLBB😀😀🥰❤️❤️👍",5,good famous game play friend really love game make ranked pro many hero many skill also diamond gift need use money love thank club,positive,positive
"Everything sucks, report system sucks Everyday you are matching up with ramdom trash around and they will do everything to ruin the game And because this game doesn't have proper penalty system like dota 2 or LOL (this cheap game is far from comparison) You will get to see with ramdom trash everyday I am hoping for a new moba to release soon",1,everything suck report system suck everyday matching random trash around everything ruin game game proper penalty system like data laughing loud cheap game far comparison get see random trash everyday hoping new mob release soon,negative,negative
It is the best game ever and hase some really good stuff and you could have fun on mobile or any devices I think and thanks for this game to help me with to talk to my dad and you don't want to read this I guess so plsss don't or you could,5,best game ever really good stuff could fun mobile device think thanks game help talk dad want read guess less could,positive,positive
The game is quite disappointing; the developers are altering the original lore of the characters and neglecting game mechanics. They should listen to the players instead of ignoring their feedback.,1,game quite disappointing developer altering original lore character neglecting game mechanic listen player instead ignoring feedback,negative,negative
"I'll give this 5 star because, it's so fun here, and the graphics it's so nice if you adjust it in setting, you can meet a friends, team up together, and play together, I like this because this game have a MAGIC CHESS and this have a world chat if you're finding a Friend or love life, I'll give this 5star nice Game",5,give star fun graphic nice adjust setting meet friend team together play together like game magic chess world chat finding friend love life give star nice game,positive,positive
ok this game is amazing the graphics are amazing character's motions are smooth I use to play this game almost a year I guess but in between I uninstalled this game for some issue but now am back with this game again I can't get bored of it,5,ok game amazing graphic amazing character motion smooth use play game almost year guess uninstalled game issue back game get bored,positive,positive
I like this game but there is some problem that is u gave us chance to have some special skin but our friends have one chance to accept our invitation so it's necessary frustrating but other thing it's all good,5,like game problem gave u chance special skin friend one chance accept invitation necessary frustrating thing good,positive,positive
"It's been a year since I've played this game and I gotta say everything here is fine but there's a problem it keeps saying I was inappropriate chatting and my credit score is now 77 even though I'm ""not"" saying anything but everything is fine in the game",2,year since played game got ta say everything fine problem keep saying inappropriate chatting credit score even though saying anything everything fine game,negative,positive
Iphone 16 pro max no ultra refresh rate? Still no progress? Support iphone 16 pro max ultra refresh rate! Hey reply whats the problem why is it taking so long. So many skins but no development for ip 16 pro max ultra refresh rate,1,iphone pro max ultra refresh rate still progress support iphone pro max ultra refresh rate hey reply whats problem taking long many skin development pro max ultra refresh rate,negative,positive
The worst game ever I've been playing this game for over 3 years now and untill now I barely even get a win atleast once the matchmaking if this game is broken and the worst of all the draw chances Like moontoon wants me to spend my whole money over a normal skin and there's even barely a free dias like once,1,worst game ever playing game year barely even get win least matchmaking game broken worst draw chance like monsoon want spend whole money normal skin even barely free dia like,negative,positive
"The worst game I've ever played.I was playing the game just like other day but something went wrong.The problem is when i entered the game they're showing not ""enough space and clean my phone"" my phone was free 256gb",1,worst game ever played playing game like day something went wrong problem entered game showing enough space clean phone phone free go,negative,positive
Bro why when I try to switch account the system says email address does not recognize bro I check my email address and it's correct bro can you fix this problem and my teammate are absolutely dumb are they bots or please fix the matchmaking,1,pro try switch account system say email address recognize pro check email address correct pro fix problem teammate absolutely dumb bot please fix matchmaking,negative,negative
"All the heroes are not equal in power some are strong, some are as weak as a broken glass. And sometimes the just crash on its own",1,hero equal power strong weak broken glass sometimes crash,negative,negative
"This is awesome and I think they need to add more details and reduce lags, it's really good, nice graphic and I love it please play this I recommend",5,awesome think need add detail reduce lag really good nice graphic love please play recommend,positive,positive
"Mobile legend. I'm rating you 1 star because of bad match making in rank mode. Mythic rank feels like a epic rank anymore, considering that every time I play I always gets bad teammates. This is ridiculous. Terrible.",1,mobile legend rating star bad match making rank mode mythic rank feel like epic rank anymore considering every time play always get bad teammate ridiculous terrible,negative,negative
"The only problem is the matchmaking instead of helping your user, the system tells base on win rate and rank but still your matchmaking sucks.",1,problem matchmaking instead helping user system tell base win rate rank still matchmaking suck,negative,positive
I play this game since 2021 but I stop in 2023 because I don't have enough storage but now I buy a new phone and download this game again and I like the new update of this game the graphics is better and the battle effects are improved,5,play game since stop enough storage buy new phone download game like new update game graphic better battle effect improved,positive,positive
Tbh I keep getting ban for some reason with even doing any cheats earlier I played a match just a normal match then when my game ends suddenly a notification forced me to exit the game and when I'm back rejoin I got banned like what? Pls fix this this isn't even enjoyable if this continues,1,honest keep getting ban reason even cheat earlier played match normal match game end suddenly notification forced exit game back rejoin got banned like please fix even enjoyable continues,negative,negative
"It is so Fun to play, especially with friends, also I like the multiple ranks so that player will play long enough to reach the highest rank of the game. The thing I love the most is that it's not pay to win and it has so many events and giving skins since 2020💋",5,fun play especially friend also like multiple rank player play long enough reach highest rank game thing love pay win many event giving skin since,positive,positive
